Customer_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Product_ID,Quantity
SG-20605,CA-2017-139493,2017-09-13,2017-09-19,Standard Class,OFF-AR-10003158,5
CC-12145,CA-2017-146185,2017-09-15,2017-09-19,Standard Class,OFF-AR-10002987,2
FG-14260,CA-2017-160801,2017-09-19,2017-09-19,Same Day,OFF-BI-10001132,3
MO-17800,CA-2017-163020,2017-09-15,2017-09-19,Standard Class,FUR-FU-10000221,7
RD-19480,US-2017-116652,2017-09-15,2017-09-19,Standard Class,OFF-AR-10001915,10
RD-19480,US-2017-116652,2017-09-15,2017-09-19,Standard Class,OFF-AP-10001205,2
RD-19480,US-2017-116652,2017-09-15,2017-09-19,Standard Class,FUR-FU-10001488,5
RD-19480,US-2017-116652,2017-09-15,2017-09-19,Standard Class,FUR-CH-10002961,3
RD-19480,US-2017-116652,2017-09-15,2017-09-19,Standard Class,OFF-BI-10004528,1
CM-12385,CA-2017-111738,2017-01-03,2017-01-07,Standard Class,OFF-BI-10004584,8
CM-12385,CA-2017-111738,2017-01-03,2017-01-07,Standard Class,OFF-AR-10000817,3
CY-12745,CA-2017-130715,2017-09-16,2017-09-20,Standard Class,OFF-FA-10000621,5
DC-12850,CA-2017-131016,2017-09-18,2017-09-20,First Class,OFF-ST-10000352,2
DC-12850,CA-2017-131016,2017-09-18,2017-09-20,First Class,OFF-AR-10000122,2
GM-14500,CA-2017-134418,2017-09-15,2017-09-20,Standard Class,OFF-AR-10004441,3
SC-20380,CA-2017-142293,2017-09-17,2017-09-20,First Class,TEC-AC-10001109,3
JF-15355,CA-2017-144113,2017-09-16,2017-09-20,Standard Class,OFF-EN-10001141,2
JF-15355,CA-2017-144113,2017-09-16,2017-09-20,Standard Class,TEC-PH-10002170,1
AB-10165,CA-2017-145737,2017-09-15,2017-09-20,Standard Class,OFF-PA-10001033,5
DL-13315,US-2017-114034,2017-01-03,2017-01-08,Standard Class,OFF-PA-10004735,6
AS-10225,CA-2017-112515,2017-09-17,2017-09-21,Second Class,OFF-BI-10004233,2
AS-10225,CA-2017-112515,2017-09-17,2017-09-21,Second Class,FUR-BO-10003404,3
AS-10225,CA-2017-112515,2017-09-17,2017-09-21,Second Class,OFF-ST-10001272,2
AS-10225,CA-2017-112515,2017-09-17,2017-09-21,Second Class,OFF-LA-10001175,5
AS-10225,CA-2017-112515,2017-09-17,2017-09-21,Second Class,OFF-PA-10000062,3
AS-10225,CA-2017-112515,2017-09-17,2017-09-21,Second Class,OFF-BI-10003712,3
AS-10225,CA-2017-112515,2017-09-17,2017-09-21,Second Class,OFF-BI-10000829,3
AB-10060,CA-2017-134173,2017-09-16,2017-09-21,Standard Class,OFF-PA-10004355,4
Dp-13240,CA-2017-139822,2017-09-15,2017-09-21,Standard Class,OFF-ST-10000943,2
Dp-13240,CA-2017-139822,2017-09-15,2017-09-21,Standard Class,TEC-AC-10001090,2
PA-19060,CA-2017-140508,2017-09-18,2017-09-21,First Class,OFF-EN-10000927,4
ES-14020,US-2017-163300,2017-09-15,2017-09-21,Standard Class,OFF-BI-10004390,7
ES-14020,US-2017-163300,2017-09-15,2017-09-21,Standard Class,FUR-CH-10003396,3
ES-14020,US-2017-163300,2017-09-15,2017-09-21,Standard Class,TEC-PH-10001700,7
JF-15190,US-2017-123862,2017-01-07,2017-01-09,Second Class,OFF-SU-10004884,7
JF-15190,US-2017-123862,2017-01-07,2017-01-09,Second Class,OFF-ST-10000760,11
JF-15190,US-2017-123862,2017-01-07,2017-01-09,Second Class,OFF-ST-10002301,3
JF-15190,US-2017-123862,2017-01-07,2017-01-09,Second Class,OFF-FA-10003112,1
SJ-20125,CA-2017-105669,2017-09-17,2017-09-22,Second Class,OFF-AR-10000390,3
SJ-20125,CA-2017-105669,2017-09-17,2017-09-22,Second Class,TEC-PH-10002415,6
SJ-20125,CA-2017-105669,2017-09-17,2017-09-22,Second Class,FUR-CH-10003774,5
SJ-20125,CA-2017-105669,2017-09-17,2017-09-22,Second Class,OFF-BI-10002412,5
BF-11020,CA-2017-133333,2017-09-18,2017-09-22,Standard Class,OFF-PA-10002377,4
MO-17800,CA-2017-157931,2017-09-17,2017-09-22,Second Class,FUR-CH-10000785,4
MO-17800,CA-2017-157931,2017-09-17,2017-09-22,Second Class,OFF-PA-10000474,3
SS-20140,CA-2017-164756,2017-09-18,2017-09-22,Standard Class,OFF-PA-10000673,7
SS-20140,CA-2017-164756,2017-09-18,2017-09-22,Standard Class,OFF-AR-10000380,3
SS-20140,CA-2017-164756,2017-09-18,2017-09-22,Standard Class,OFF-PA-10003228,5
SS-20140,CA-2017-164756,2017-09-18,2017-09-22,Standard Class,TEC-PH-10002447,2
SS-20140,CA-2017-164756,2017-09-18,2017-09-22,Standard Class,FUR-FU-10002963,4
SS-20140,CA-2017-164756,2017-09-18,2017-09-22,Standard Class,OFF-PA-10003848,4
SS-20140,CA-2017-164756,2017-09-18,2017-09-22,Standard Class,OFF-SU-10004261,2
SS-20140,CA-2017-164756,2017-09-18,2017-09-22,Standard Class,TEC-PH-10001552,8
TS-21505,CA-2017-166856,2017-09-18,2017-09-22,Standard Class,TEC-AC-10004992,3
TS-21505,CA-2017-166856,2017-09-18,2017-09-22,Standard Class,OFF-BI-10002012,7
BW-11110,CA-2017-159366,2017-01-07,2017-01-10,First Class,TEC-MA-10000822,2
SH-19975,CA-2017-106180,2017-09-18,2017-09-23,Standard Class,OFF-AR-10000940,3
SH-19975,CA-2017-106180,2017-09-18,2017-09-23,Standard Class,OFF-PA-10004327,3
SH-19975,CA-2017-106180,2017-09-18,2017-09-23,Standard Class,OFF-EN-10004030,3
GZ-14470,CA-2017-126928,2017-09-17,2017-09-23,Standard Class,OFF-ST-10000615,3
GZ-14470,CA-2017-126928,2017-09-17,2017-09-23,Standard Class,TEC-MA-10004626,4
ML-18265,CA-2017-132262,2017-09-21,2017-09-23,First Class,TEC-AC-10000158,2
ML-18265,CA-2017-132262,2017-09-21,2017-09-23,First Class,TEC-AC-10000303,2
TM-21010,CA-2017-134439,2017-09-18,2017-09-23,Second Class,OFF-PA-10004082,2
ES-14080,CA-2017-139619,2017-09-19,2017-09-23,Standard Class,OFF-ST-10003282,2
JP-16135,CA-2017-139787,2017-09-19,2017-09-23,Standard Class,OFF-AR-10002445,5
JE-15745,CA-2017-161053,2017-09-22,2017-09-23,First Class,OFF-BI-10004318,4
JE-15745,CA-2017-161053,2017-09-22,2017-09-23,First Class,TEC-AC-10004633,5
BM-11575,CA-2017-165155,2017-09-21,2017-09-23,First Class,OFF-ST-10004950,1
RS-19420,CA-2017-115154,2017-01-08,2017-01-11,First Class,FUR-TA-10001950,2
DP-13105,CA-2017-102974,2017-09-19,2017-09-24,Standard Class,OFF-AR-10004956,3
DP-13105,CA-2017-102974,2017-09-19,2017-09-24,Standard Class,OFF-AR-10000914,2
DP-13105,CA-2017-102974,2017-09-19,2017-09-24,Standard Class,TEC-AC-10000057,5
CA-12265,CA-2017-122196,2017-09-22,2017-09-24,First Class,TEC-PH-10004977,2
PB-19150,CA-2017-142391,2017-09-24,2017-09-24,Same Day,FUR-FU-10002759,10
BP-11095,CA-2017-160325,2017-09-24,2017-09-24,Same Day,TEC-PH-10001944,3
BP-11095,CA-2017-160325,2017-09-24,2017-09-24,Same Day,TEC-PH-10000984,2
LC-17140,CA-2017-162789,2017-09-22,2017-09-24,Second Class,TEC-AC-10002842,9
LC-17140,CA-2017-162789,2017-09-22,2017-09-24,Second Class,FUR-FU-10004864,1
EH-14005,CA-2017-167381,2017-09-22,2017-09-24,Second Class,OFF-LA-10000134,9
EH-14005,CA-2017-167381,2017-09-22,2017-09-24,Second Class,FUR-BO-10001972,2
JM-15535,US-2017-148866,2017-09-19,2017-09-24,Standard Class,OFF-PA-10004782,5
DO-13645,CA-2017-102309,2017-09-23,2017-09-25,Second Class,TEC-AC-10001114,5
DO-13645,CA-2017-102309,2017-09-23,2017-09-25,Second Class,OFF-PA-10002005,2
MH-17785,CA-2017-103520,2017-09-23,2017-09-25,First Class,OFF-PA-10001846,2
KT-16480,CA-2017-123351,2017-09-21,2017-09-25,Standard Class,OFF-AP-10001242,1
DW-13540,CA-2017-132521,2017-09-23,2017-09-25,Second Class,OFF-AP-10002191,2
DW-13540,CA-2017-132521,2017-09-23,2017-09-25,Second Class,OFF-BI-10000404,1
DW-13540,CA-2017-132521,2017-09-23,2017-09-25,Second Class,OFF-ST-10001325,3
DB-13615,CA-2017-133074,2017-09-21,2017-09-25,Standard Class,OFF-PA-10004082,7
SC-20440,CA-2017-136000,2017-09-22,2017-09-25,Second Class,OFF-BI-10004828,3
JR-16210,CA-2017-143378,2017-09-19,2017-09-25,Standard Class,TEC-PH-10001425,3
JR-16210,CA-2017-143378,2017-09-19,2017-09-25,Standard Class,FUR-FU-10004864,8
JR-16210,CA-2017-143378,2017-09-19,2017-09-25,Standard Class,OFF-AR-10001915,3
JR-16210,CA-2017-143378,2017-09-19,2017-09-25,Standard Class,FUR-BO-10001972,2
MM-18280,CA-2017-148068,2017-09-18,2017-09-25,Standard Class,FUR-FU-10002268,2
MM-18280,CA-2017-148068,2017-09-18,2017-09-25,Standard Class,OFF-PA-10001639,3
AB-10105,CA-2017-153822,2017-09-19,2017-09-25,Standard Class,TEC-PH-10002415,2
AB-10105,CA-2017-153822,2017-09-19,2017-09-25,Standard Class,TEC-AC-10000109,2
AB-10105,CA-2017-153822,2017-09-19,2017-09-25,Standard Class,OFF-BI-10001460,4
AB-10105,CA-2017-153822,2017-09-19,2017-09-25,Standard Class,OFF-ST-10000321,2
EB-13870,CA-2017-169817,2017-09-21,2017-09-25,Standard Class,OFF-BI-10004141,2
DP-13390,CA-2017-150931,2017-01-06,2017-01-13,Standard Class,OFF-BI-10004728,7
BP-11290,CA-2017-154760,2017-01-09,2017-01-13,Standard Class,OFF-BI-10004632,3
TS-21085,US-2017-168690,2017-01-07,2017-01-13,Standard Class,OFF-BI-10000145,3
SV-20365,CA-2017-100111,2017-09-20,2017-09-26,Standard Class,TEC-PH-10000215,3
SV-20365,CA-2017-100111,2017-09-20,2017-09-26,Standard Class,FUR-CH-10001215,5
SV-20365,CA-2017-100111,2017-09-20,2017-09-26,Standard Class,FUR-CH-10003061,1
SV-20365,CA-2017-100111,2017-09-20,2017-09-26,Standard Class,FUR-CH-10004086,11
SV-20365,CA-2017-100111,2017-09-20,2017-09-26,Standard Class,TEC-AC-10001465,2
SV-20365,CA-2017-100111,2017-09-20,2017-09-26,Standard Class,OFF-PA-10000807,9
SV-20365,CA-2017-100111,2017-09-20,2017-09-26,Standard Class,FUR-CH-10003846,3
SV-20365,CA-2017-100111,2017-09-20,2017-09-26,Standard Class,OFF-ST-10000615,4
SV-20365,CA-2017-100111,2017-09-20,2017-09-26,Standard Class,TEC-AC-10002647,2
SV-20365,CA-2017-100111,2017-09-20,2017-09-26,Standard Class,OFF-FA-10000304,2
SV-20365,CA-2017-100111,2017-09-20,2017-09-26,Standard Class,TEC-AC-10001998,3
SV-20365,CA-2017-100111,2017-09-20,2017-09-26,Standard Class,OFF-BI-10000343,3
SV-20365,CA-2017-100111,2017-09-20,2017-09-26,Standard Class,TEC-PH-10002885,2
SV-20365,CA-2017-100111,2017-09-20,2017-09-26,Standard Class,OFF-PA-10002713,2
MG-17890,CA-2017-102967,2017-09-22,2017-09-26,Standard Class,OFF-ST-10001590,5
BE-11410,CA-2017-121314,2017-09-23,2017-09-26,First Class,OFF-PA-10003395,3
KN-16705,CA-2017-138422,2017-09-23,2017-09-26,First Class,OFF-EN-10004147,3
BD-11605,CA-2017-144694,2017-09-24,2017-09-26,Second Class,TEC-AC-10002857,3
BD-11605,CA-2017-144694,2017-09-24,2017-09-26,Second Class,OFF-LA-10003930,3
RO-19780,CA-2017-148411,2017-09-24,2017-09-26,First Class,FUR-CH-10003973,2
RO-19780,CA-2017-148411,2017-09-24,2017-09-26,First Class,OFF-PA-10002109,3
RH-19495,CA-2017-151428,2017-09-21,2017-09-26,Standard Class,OFF-BI-10000546,7
JA-15970,CA-2017-158379,2017-09-22,2017-09-26,Second Class,OFF-BI-10002498,1
JA-15970,CA-2017-158379,2017-09-22,2017-09-26,Second Class,TEC-AC-10002926,2
JA-15970,CA-2017-158379,2017-09-22,2017-09-26,Second Class,OFF-SU-10002881,7
JE-15610,CA-2017-166317,2017-09-22,2017-09-26,Standard Class,OFF-PA-10004475,4
JE-15610,CA-2017-166317,2017-09-22,2017-09-26,Standard Class,TEC-PH-10001615,3
JE-15610,CA-2017-166317,2017-09-22,2017-09-26,Standard Class,TEC-AC-10004510,6
JE-15610,CA-2017-166317,2017-09-22,2017-09-26,Standard Class,OFF-BI-10002976,8
RA-19885,US-2017-106145,2017-09-26,2017-09-26,Same Day,OFF-BI-10003925,3
RA-19885,US-2017-106145,2017-09-26,2017-09-26,Same Day,OFF-BI-10002215,3
RA-19885,US-2017-106145,2017-09-26,2017-09-26,Same Day,FUR-FU-10003829,3
RA-19885,US-2017-106145,2017-09-26,2017-09-26,Same Day,OFF-PA-10002245,6
RA-19885,US-2017-106145,2017-09-26,2017-09-26,Same Day,OFF-EN-10001028,6
BG-11695,CA-2017-121412,2017-09-23,2017-09-27,Standard Class,FUR-FU-10000246,3
PB-19105,CA-2017-161970,2017-09-22,2017-09-27,Standard Class,OFF-AR-10003896,3
PB-19105,CA-2017-161970,2017-09-22,2017-09-27,Standard Class,OFF-PA-10004255,2
RB-19360,CA-2017-162572,2017-09-25,2017-09-27,Second Class,OFF-AR-10001547,6
RB-19360,CA-2017-162572,2017-09-25,2017-09-27,Second Class,TEC-AC-10003628,5
AG-10675,CA-2017-163335,2017-09-24,2017-09-27,First Class,OFF-ST-10000885,3
AG-10675,CA-2017-163335,2017-09-24,2017-09-27,First Class,OFF-BI-10002827,7
SH-19975,US-2017-108245,2017-09-22,2017-09-27,Standard Class,OFF-EN-10001415,3
SH-19975,US-2017-108245,2017-09-22,2017-09-27,Standard Class,OFF-BI-10000773,7
DL-12865,US-2017-146878,2017-09-21,2017-09-27,Standard Class,OFF-BI-10002794,1
RB-19570,CA-2017-138779,2017-01-14,2017-01-15,First Class,OFF-EN-10002504,1
RB-19570,CA-2017-138779,2017-01-14,2017-01-15,First Class,TEC-PH-10003655,5
AH-10075,CA-2017-112004,2017-09-25,2017-09-28,First Class,OFF-BI-10003476,5
AH-10075,CA-2017-112004,2017-09-25,2017-09-28,First Class,OFF-SU-10000157,2
BK-11260,CA-2017-117009,2017-09-22,2017-09-28,Standard Class,OFF-SU-10001218,2
MH-18115,CA-2017-121839,2017-09-24,2017-09-28,Standard Class,TEC-PH-10002885,3
NK-18490,CA-2017-130148,2017-09-24,2017-09-28,Second Class,OFF-SU-10001574,2
NK-18490,CA-2017-130148,2017-09-24,2017-09-28,Second Class,OFF-PA-10000551,6
KB-16240,CA-2017-142034,2017-09-24,2017-09-28,Standard Class,TEC-AC-10002305,4
KB-16240,CA-2017-142034,2017-09-24,2017-09-28,Standard Class,TEC-AC-10000990,5
KB-16240,CA-2017-142034,2017-09-24,2017-09-28,Standard Class,FUR-CH-10000665,4
SL-20155,CA-2017-156391,2017-09-26,2017-09-28,First Class,OFF-AR-10003251,1
LS-17200,CA-2017-169929,2017-09-25,2017-09-28,First Class,OFF-ST-10002352,5
DW-13195,US-2017-103226,2017-09-22,2017-09-28,Standard Class,OFF-PA-10002666,3
LC-16870,US-2017-125647,2017-09-23,2017-09-28,Standard Class,OFF-PA-10004888,4
LC-16870,US-2017-125647,2017-09-23,2017-09-28,Standard Class,OFF-AP-10000390,6
LC-16870,US-2017-125647,2017-09-23,2017-09-28,Standard Class,TEC-PH-10004188,2
KF-16285,US-2017-132675,2017-09-24,2017-09-28,Standard Class,OFF-LA-10003766,5
KF-16285,US-2017-132675,2017-09-24,2017-09-28,Standard Class,OFF-AR-10000614,4
KF-16285,US-2017-132675,2017-09-24,2017-09-28,Standard Class,OFF-AR-10000034,3
KF-16285,US-2017-132675,2017-09-24,2017-09-28,Standard Class,TEC-PH-10003171,2
KF-16285,US-2017-132675,2017-09-24,2017-09-28,Standard Class,OFF-ST-10004950,1
LS-16945,CA-2017-108000,2017-01-12,2017-01-16,Standard Class,OFF-EN-10002621,1
JO-15145,CA-2017-125913,2017-01-16,2017-01-16,Same Day,FUR-TA-10001520,7
JO-15145,CA-2017-125913,2017-01-16,2017-01-16,Same Day,FUR-FU-10001487,4
TP-21565,US-2017-106131,2017-01-14,2017-01-16,First Class,TEC-AC-10003027,7
TP-21565,US-2017-106131,2017-01-14,2017-01-16,First Class,OFF-ST-10003638,9
DB-13120,US-2017-148551,2017-01-12,2017-01-16,Standard Class,OFF-BI-10000545,5
KC-16540,CA-2017-108910,2017-09-24,2017-09-29,Standard Class,FUR-FU-10002253,3
AG-10900,CA-2017-116939,2017-09-25,2017-09-29,Standard Class,OFF-ST-10001476,5
BD-11320,CA-2017-117485,2017-09-23,2017-09-29,Standard Class,TEC-AC-10004659,4
MG-17680,CA-2017-121300,2017-09-29,2017-09-29,Same Day,TEC-AC-10004571,3
MG-17680,CA-2017-121300,2017-09-29,2017-09-29,Same Day,OFF-PA-10002606,2
MG-17680,CA-2017-121300,2017-09-29,2017-09-29,Same Day,FUR-TA-10004442,2
MG-17680,CA-2017-121300,2017-09-29,2017-09-29,Same Day,FUR-FU-10004586,4
MG-17680,CA-2017-121300,2017-09-29,2017-09-29,Same Day,OFF-PA-10002787,3
MG-17680,CA-2017-121300,2017-09-29,2017-09-29,Same Day,FUR-CH-10003774,1
DB-13660,CA-2017-121853,2017-09-23,2017-09-29,Standard Class,OFF-BI-10000977,3
DB-13660,CA-2017-121853,2017-09-23,2017-09-29,Standard Class,OFF-PA-10003641,8
DB-13660,CA-2017-121853,2017-09-23,2017-09-29,Standard Class,FUR-CH-10003973,2
CA-11965,CA-2017-122112,2017-09-25,2017-09-29,Standard Class,OFF-EN-10004459,4
FA-14230,CA-2017-122364,2017-09-24,2017-09-29,Standard Class,TEC-PH-10001817,3
FA-14230,CA-2017-122364,2017-09-24,2017-09-29,Standard Class,TEC-MA-10001031,3
PP-18955,CA-2017-134096,2017-09-24,2017-09-29,Standard Class,TEC-PH-10000526,5
PP-18955,CA-2017-134096,2017-09-24,2017-09-29,Standard Class,OFF-BI-10004002,3
CT-11995,CA-2017-162481,2017-09-25,2017-09-29,Standard Class,FUR-CH-10003061,3
CT-11995,CA-2017-162481,2017-09-25,2017-09-29,Standard Class,OFF-BI-10002976,2
AP-10915,US-2017-132059,2017-09-23,2017-09-29,Standard Class,FUR-BO-10001811,2
AP-10915,US-2017-132059,2017-09-23,2017-09-29,Standard Class,TEC-AC-10003280,2
DA-13450,US-2017-158512,2017-01-12,2017-01-17,Second Class,FUR-FU-10004973,2
DA-13450,US-2017-158512,2017-01-12,2017-01-17,Second Class,OFF-PA-10001804,6
BS-11755,CA-2017-123778,2017-09-23,2017-09-30,Standard Class,OFF-AP-10001242,2
BS-11755,CA-2017-123778,2017-09-23,2017-09-30,Standard Class,OFF-BI-10000822,6
SJ-20125,CA-2017-129490,2017-09-26,2017-09-30,Standard Class,FUR-CH-10003298,4
CM-12160,US-2017-139955,2017-09-28,2017-09-30,Second Class,OFF-SU-10001935,1
BH-11710,CA-2017-127306,2017-01-14,2017-01-18,Standard Class,TEC-PH-10001924,2
BH-11710,CA-2017-127306,2017-01-14,2017-01-18,Standard Class,OFF-PA-10000019,7
BH-11710,CA-2017-127306,2017-01-14,2017-01-18,Standard Class,OFF-BI-10002003,5
BH-11710,CA-2017-127306,2017-01-14,2017-01-18,Standard Class,OFF-EN-10001219,3
BH-11710,CA-2017-127306,2017-01-14,2017-01-18,Standard Class,OFF-BI-10003727,2
AR-10540,CA-2017-138289,2017-01-16,2017-01-18,Second Class,OFF-BI-10004995,4
AR-10540,CA-2017-138289,2017-01-16,2017-01-18,Second Class,OFF-PA-10001260,7
AR-10540,CA-2017-138289,2017-01-16,2017-01-18,Second Class,FUR-CH-10004626,3
RW-19690,CA-2017-167752,2017-01-15,2017-01-18,First Class,OFF-AP-10002945,8
RW-19690,CA-2017-167752,2017-01-15,2017-01-18,First Class,OFF-AP-10000159,1
TB-21250,US-2017-104661,2017-01-15,2017-01-18,First Class,TEC-AC-10002331,8
TB-21250,US-2017-104661,2017-01-15,2017-01-18,First Class,OFF-BI-10001597,4
TB-21250,US-2017-104661,2017-01-15,2017-01-18,First Class,OFF-BI-10001098,1
TB-21250,US-2017-104661,2017-01-15,2017-01-18,First Class,TEC-AC-10003628,2
CP-12085,US-2017-167402,2017-01-13,2017-01-18,Second Class,OFF-SU-10002881,5
CP-12085,US-2017-167402,2017-01-13,2017-01-18,Second Class,OFF-PA-10004983,5
CP-12085,US-2017-167402,2017-01-13,2017-01-18,Second Class,FUR-BO-10001608,3
CP-12085,US-2017-167402,2017-01-13,2017-01-18,Second Class,OFF-AR-10004010,6
FH-14365,CA-2017-126676,2017-09-29,2017-10-01,First Class,OFF-EN-10004846,3
KW-16435,CA-2017-144904,2017-09-25,2017-10-01,Standard Class,OFF-LA-10001158,2
KW-16435,CA-2017-144904,2017-09-25,2017-10-01,Standard Class,OFF-AR-10003732,2
KW-16435,CA-2017-144904,2017-09-25,2017-10-01,Standard Class,FUR-FU-10000023,8
KW-16435,CA-2017-144904,2017-09-25,2017-10-01,Standard Class,FUR-CH-10000785,3
DS-13030,US-2017-125717,2017-09-28,2017-10-01,First Class,OFF-ST-10001522,2
DS-13030,US-2017-125717,2017-09-28,2017-10-01,First Class,OFF-PA-10003022,3
DS-13030,US-2017-125717,2017-09-28,2017-10-01,First Class,OFF-AP-10000891,2
DS-13030,US-2017-125717,2017-09-28,2017-10-01,First Class,TEC-AC-10003657,2
DS-13030,US-2017-125717,2017-09-28,2017-10-01,First Class,FUR-FU-10001979,1
DS-13030,US-2017-125717,2017-09-28,2017-10-01,First Class,OFF-BI-10001718,4
SC-20575,US-2017-141509,2017-09-29,2017-10-01,First Class,OFF-AR-10002067,5
SO-20335,CA-2017-149076,2017-01-14,2017-01-19,Standard Class,OFF-PA-10000483,5
SC-20095,CA-2017-152961,2017-01-15,2017-01-19,Standard Class,OFF-PA-10004675,2
TT-21460,CA-2017-160934,2017-01-15,2017-01-19,Standard Class,OFF-AR-10003504,5
BT-11530,CA-2017-123029,2017-09-30,2017-10-02,Second Class,TEC-AC-10002402,2
NS-18505,CA-2017-129378,2017-10-01,2017-10-02,First Class,OFF-BI-10001922,13
NS-18505,CA-2017-129378,2017-10-01,2017-10-02,First Class,OFF-BI-10002012,1
NS-18505,CA-2017-129378,2017-10-01,2017-10-02,First Class,FUR-CH-10000553,4
NS-18505,CA-2017-129378,2017-10-01,2017-10-02,First Class,OFF-AP-10000576,2
PG-18820,CA-2017-140186,2017-09-29,2017-10-02,First Class,FUR-CH-10002961,1
PG-18820,CA-2017-140186,2017-09-29,2017-10-02,First Class,OFF-BI-10003364,2
PG-18820,CA-2017-140186,2017-09-29,2017-10-02,First Class,OFF-AP-10002578,2
PG-18820,CA-2017-140186,2017-09-29,2017-10-02,First Class,OFF-FA-10002280,7
PG-18820,CA-2017-140186,2017-09-29,2017-10-02,First Class,FUR-FU-10004848,1
CC-12475,CA-2017-144225,2017-09-30,2017-10-02,Second Class,OFF-PA-10000062,3
SP-20860,CA-2017-160017,2017-09-28,2017-10-02,Standard Class,OFF-PA-10001800,2
BF-10975,US-2017-120908,2017-09-30,2017-10-02,First Class,OFF-LA-10004677,7
HR-14770,CA-2017-113278,2017-01-14,2017-01-20,Standard Class,TEC-AC-10001445,4
HR-14770,CA-2017-113278,2017-01-14,2017-01-20,Standard Class,OFF-ST-10001590,5
HR-14770,CA-2017-113278,2017-01-14,2017-01-20,Standard Class,OFF-ST-10002562,2
HR-14770,CA-2017-113278,2017-01-14,2017-01-20,Standard Class,FUR-FU-10001037,2
HR-14770,CA-2017-113278,2017-01-14,2017-01-20,Standard Class,TEC-PH-10000169,4
HR-14770,CA-2017-113278,2017-01-14,2017-01-20,Standard Class,OFF-FA-10003472,2
HR-14770,CA-2017-113278,2017-01-14,2017-01-20,Standard Class,TEC-AC-10004469,4
HR-14770,CA-2017-113278,2017-01-14,2017-01-20,Standard Class,OFF-PA-10004156,1
CM-12655,CA-2017-113418,2017-10-01,2017-10-03,First Class,TEC-MA-10002428,11
CS-11845,CA-2017-147452,2017-09-30,2017-10-03,First Class,OFF-PA-10001838,2
CS-11845,CA-2017-147452,2017-09-30,2017-10-03,First Class,OFF-PA-10004039,3
CS-11845,CA-2017-147452,2017-09-30,2017-10-03,First Class,OFF-AP-10001626,1
ME-18010,CA-2017-148138,2017-09-29,2017-10-03,Standard Class,OFF-ST-10000563,2
ML-17410,CA-2017-152079,2017-01-20,2017-01-21,First Class,OFF-LA-10001613,5
BD-11725,CA-2017-101574,2017-09-28,2017-10-04,Standard Class,FUR-FU-10001706,3
JO-15280,CA-2017-118402,2017-09-29,2017-10-04,Standard Class,OFF-ST-10001418,5
SC-20695,CA-2017-152926,2017-10-02,2017-10-04,Second Class,OFF-AP-10004708,2
SC-20695,CA-2017-152926,2017-10-02,2017-10-04,Second Class,OFF-AP-10001947,6
AS-10630,CA-2017-100314,2017-09-29,2017-10-05,Standard Class,OFF-LA-10001569,2
AS-10630,CA-2017-100314,2017-09-29,2017-10-05,Standard Class,TEC-MA-10003066,3
AS-10630,CA-2017-100314,2017-09-29,2017-10-05,Standard Class,OFF-EN-10000461,4
JA-15970,CA-2017-128335,2017-09-29,2017-10-05,Standard Class,OFF-EN-10001539,3
JA-15970,CA-2017-128335,2017-09-29,2017-10-05,Standard Class,OFF-PA-10004996,5
CC-12430,CA-2017-143035,2017-10-03,2017-10-05,Second Class,TEC-AC-10002049,3
CC-12430,CA-2017-143035,2017-10-03,2017-10-05,Second Class,FUR-FU-10001934,4
CC-12430,CA-2017-143035,2017-10-03,2017-10-05,Second Class,OFF-AR-10001130,3
SF-20965,CA-2017-152205,2017-09-28,2017-10-05,Standard Class,OFF-BI-10004094,1
Dp-13240,US-2017-162558,2017-10-02,2017-10-05,First Class,FUR-FU-10003691,2
Dp-13240,US-2017-162558,2017-10-02,2017-10-05,First Class,FUR-FU-10004864,1
Dp-13240,US-2017-162558,2017-10-02,2017-10-05,First Class,OFF-BI-10000977,3
Dp-13240,US-2017-162558,2017-10-02,2017-10-05,First Class,FUR-TA-10000198,7
Dp-13240,US-2017-162558,2017-10-02,2017-10-05,First Class,FUR-FU-10002364,2
Dp-13240,US-2017-162558,2017-10-02,2017-10-05,First Class,OFF-BI-10003984,4
Dp-13240,US-2017-162558,2017-10-02,2017-10-05,First Class,OFF-PA-10003172,4
DL-12865,CA-2017-154718,2017-01-19,2017-01-23,Second Class,OFF-LA-10003714,2
