Customer_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Product_ID,Quantity
JO-15280,US-2016-115819,2016-04-19,2016-04-24,Second Class,OFF-BI-10000591,3
BD-11620,CA-2017-100202,2016-12-31,2017-01-05,Standard Class,TEC-PH-10002563,3
GM-14455,US-2016-161396,2016-04-19,2016-04-25,Standard Class,OFF-PA-10000418,5
GM-14455,US-2016-161396,2016-04-19,2016-04-25,Standard Class,FUR-TA-10002622,2
BP-11155,CA-2017-156139,2016-12-31,2017-01-06,Standard Class,OFF-BI-10004233,3
KL-16555,CA-2017-160395,2016-12-31,2017-01-06,Standard Class,OFF-AR-10003759,2
KL-16555,CA-2017-160395,2016-12-31,2017-01-06,Standard Class,OFF-BI-10003984,7
EP-13915,US-2017-165953,2016-12-31,2017-01-06,Standard Class,OFF-PA-10002250,5
EP-13915,US-2017-165953,2016-12-31,2017-01-06,Standard Class,OFF-AR-10000588,3
KM-16720,CA-2016-109666,2016-04-19,2016-04-26,Standard Class,OFF-SU-10002522,2
KM-16720,CA-2016-109666,2016-04-19,2016-04-26,Standard Class,OFF-AR-10004022,2
KM-16720,CA-2016-109666,2016-04-19,2016-04-26,Standard Class,OFF-BI-10000174,2
KM-16720,CA-2016-109666,2016-04-19,2016-04-26,Standard Class,OFF-ST-10000991,4
KM-16720,CA-2016-109666,2016-04-19,2016-04-26,Standard Class,TEC-PH-10004774,2
KM-16720,CA-2016-109666,2016-04-19,2016-04-26,Standard Class,OFF-AR-10004582,2
KM-16720,CA-2016-109666,2016-04-19,2016-04-26,Standard Class,OFF-SU-10001218,5
EL-13735,CA-2016-113061,2016-04-22,2016-04-26,Standard Class,FUR-FU-10003975,2
MJ-17740,CA-2016-124149,2016-04-23,2016-04-26,First Class,OFF-PA-10002421,6
MJ-17740,CA-2016-124149,2016-04-23,2016-04-26,First Class,OFF-ST-10000760,5
MJ-17740,CA-2016-124149,2016-04-23,2016-04-26,First Class,OFF-PA-10002923,2
PG-18895,CA-2016-147578,2016-04-22,2016-04-26,Second Class,FUR-FU-10001889,3
SP-20545,US-2016-103646,2016-04-21,2016-04-26,Standard Class,OFF-BI-10002854,8
SP-20545,US-2016-103646,2016-04-21,2016-04-26,Standard Class,OFF-AP-10004487,3
SP-20545,US-2016-103646,2016-04-21,2016-04-26,Standard Class,OFF-ST-10000563,4
TT-21460,CA-2016-109057,2016-04-22,2016-04-27,Standard Class,OFF-ST-10002406,2
AF-10870,CA-2016-126270,2016-04-23,2016-04-27,Standard Class,OFF-BI-10002764,7
AF-10870,CA-2016-126270,2016-04-23,2016-04-27,Standard Class,OFF-EN-10004386,3
JL-15130,CA-2016-138933,2016-04-24,2016-04-27,First Class,OFF-BI-10003355,1
GK-14620,CA-2016-162138,2016-04-23,2016-04-27,Standard Class,TEC-AC-10001908,1
GK-14620,CA-2016-162138,2016-04-23,2016-04-27,Standard Class,OFF-BI-10004593,6
CA-12055,CA-2016-168081,2016-04-24,2016-04-27,Second Class,TEC-AC-10003174,3
HK-14890,CA-2016-130001,2016-04-23,2016-04-28,Standard Class,OFF-PA-10002666,5
CL-12700,CA-2016-149279,2016-04-24,2016-04-28,Standard Class,FUR-CH-10004287,6
CL-12700,CA-2016-149279,2016-04-24,2016-04-28,Standard Class,OFF-BI-10004040,2
CL-12700,CA-2016-149279,2016-04-24,2016-04-28,Standard Class,OFF-PA-10003441,3
MM-17920,CA-2016-101329,2016-04-22,2016-04-29,Standard Class,OFF-AR-10000614,9
MM-17920,CA-2016-101329,2016-04-22,2016-04-29,Standard Class,OFF-AR-10003190,1
TN-21040,CA-2016-109869,2016-04-22,2016-04-29,Standard Class,FUR-FU-10000023,5
TN-21040,CA-2016-109869,2016-04-22,2016-04-29,Standard Class,OFF-BI-10000315,5
TN-21040,CA-2016-109869,2016-04-22,2016-04-29,Standard Class,OFF-AP-10002578,2
TN-21040,CA-2016-109869,2016-04-22,2016-04-29,Standard Class,OFF-SU-10003505,2
TN-21040,CA-2016-109869,2016-04-22,2016-04-29,Standard Class,FUR-TA-10001889,6
JL-15850,US-2016-150147,2016-04-25,2016-04-29,Second Class,TEC-PH-10004614,2
JL-15850,US-2016-150147,2016-04-25,2016-04-29,Second Class,OFF-BI-10001982,3
JL-15850,US-2016-150147,2016-04-25,2016-04-29,Second Class,OFF-BI-10001153,2
RB-19570,CA-2016-167605,2016-04-28,2016-04-30,Second Class,FUR-FU-10001602,2
DB-13360,CA-2016-139556,2016-04-26,2016-05-01,Standard Class,FUR-CH-10004983,3
NB-18655,CA-2016-161816,2016-04-28,2016-05-01,First Class,TEC-PH-10003012,3
NB-18655,CA-2016-161816,2016-04-28,2016-05-01,First Class,OFF-LA-10004345,4
CC-12475,CA-2016-146836,2016-05-02,2016-05-02,Same Day,OFF-BI-10000315,3
CC-12475,CA-2016-146836,2016-05-02,2016-05-02,Same Day,OFF-ST-10001580,3
EH-14005,CA-2016-152814,2016-04-28,2016-05-02,Standard Class,OFF-PA-10001970,3
CM-12235,CA-2016-101525,2016-05-01,2016-05-04,Second Class,OFF-AR-10000716,2
CM-12235,CA-2016-101525,2016-05-01,2016-05-04,Second Class,OFF-PA-10003936,3
CM-12235,CA-2016-101525,2016-05-01,2016-05-04,Second Class,OFF-PA-10001497,2
KD-16615,CA-2016-144792,2016-04-30,2016-05-04,Standard Class,FUR-FU-10002759,7
JL-15835,CA-2016-154788,2016-04-30,2016-05-04,Standard Class,OFF-BI-10003314,2
HF-14995,CA-2016-164784,2016-05-01,2016-05-04,First Class,OFF-LA-10001569,1
HF-14995,CA-2016-164784,2016-05-01,2016-05-04,First Class,OFF-BI-10002954,2
HF-14995,CA-2016-164784,2016-05-01,2016-05-04,First Class,FUR-TA-10004534,3
SM-20905,CA-2016-129280,2016-05-03,2016-05-05,First Class,TEC-MA-10003589,3
SM-20905,CA-2016-129280,2016-05-03,2016-05-05,First Class,OFF-LA-10000081,2
SM-20905,CA-2016-129280,2016-05-03,2016-05-05,First Class,TEC-AC-10002637,3
SM-20905,CA-2016-129280,2016-05-03,2016-05-05,First Class,TEC-AC-10003832,5
SM-20905,CA-2016-129280,2016-05-03,2016-05-05,First Class,FUR-FU-10001876,2
SM-20905,CA-2016-129280,2016-05-03,2016-05-05,First Class,OFF-ST-10002554,5
BO-11350,CA-2016-137204,2016-04-28,2016-05-05,Standard Class,FUR-CH-10002304,2
BF-11170,US-2016-120460,2016-04-30,2016-05-05,Standard Class,FUR-FU-10004973,3
AS-10090,CA-2016-104311,2016-05-02,2016-05-06,Standard Class,OFF-ST-10000321,3
AS-10090,CA-2016-104311,2016-05-02,2016-05-06,Standard Class,OFF-LA-10000973,2
AS-10090,CA-2016-104311,2016-05-02,2016-05-06,Standard Class,OFF-ST-10002957,3
NR-18550,CA-2016-109400,2016-05-02,2016-05-06,Standard Class,FUR-CH-10003298,4
EH-13765,CA-2016-158155,2016-05-02,2016-05-06,Standard Class,OFF-BI-10001670,3
EH-13765,CA-2016-158155,2016-05-02,2016-05-06,Standard Class,FUR-FU-10000732,2
EH-13765,CA-2016-158155,2016-05-02,2016-05-06,Standard Class,FUR-FU-10002253,5
EH-13765,CA-2016-158155,2016-05-02,2016-05-06,Standard Class,OFF-PA-10000533,2
LW-16990,US-2016-102239,2016-05-05,2016-05-06,First Class,FUR-TA-10003392,6
LW-16990,US-2016-102239,2016-05-05,2016-05-06,First Class,OFF-BI-10001890,2
AH-10465,CA-2016-126165,2016-05-05,2016-05-07,Second Class,FUR-TA-10001676,2
ND-18370,CA-2016-145247,2016-05-05,2016-05-07,First Class,OFF-PA-10003641,3
BD-11770,CA-2016-148698,2016-05-02,2016-05-07,Standard Class,OFF-AR-10004022,3
CL-12565,CA-2016-106530,2016-05-08,2016-05-08,Same Day,OFF-ST-10000649,2
CL-12565,CA-2016-106530,2016-05-08,2016-05-08,Same Day,TEC-AC-10001465,2
CL-12565,CA-2016-106530,2016-05-08,2016-05-08,Same Day,OFF-PA-10004451,2
CL-12565,CA-2016-106530,2016-05-08,2016-05-08,Same Day,OFF-PA-10002986,2
CL-12565,CA-2016-106530,2016-05-08,2016-05-08,Same Day,OFF-ST-10002011,3
PJ-18835,CA-2016-112676,2016-05-05,2016-05-08,First Class,OFF-PA-10003971,3
DL-12865,CA-2016-154060,2016-05-02,2016-05-08,Standard Class,FUR-CH-10002304,9
DM-13015,CA-2016-160500,2016-05-05,2016-05-08,First Class,OFF-BI-10003784,5
DM-13015,CA-2016-160500,2016-05-05,2016-05-08,First Class,FUR-TA-10003748,3
CB-12415,CA-2016-163398,2016-05-03,2016-05-08,Standard Class,OFF-BI-10000014,1
CB-12415,CA-2016-163398,2016-05-03,2016-05-08,Standard Class,OFF-AP-10002403,3
CB-12415,CA-2016-163398,2016-05-03,2016-05-08,Standard Class,OFF-AR-10003217,7
BE-11455,US-2016-146857,2016-05-06,2016-05-08,Second Class,OFF-AP-10001205,1
RB-19465,CA-2016-105662,2016-05-05,2016-05-09,Standard Class,TEC-PH-10001198,3
RB-19465,CA-2016-105662,2016-05-05,2016-05-09,Standard Class,OFF-PA-10001001,4
BF-11005,CA-2016-137729,2016-05-05,2016-05-09,Standard Class,TEC-PH-10001433,3
BF-11005,CA-2016-137729,2016-05-05,2016-05-09,Standard Class,OFF-ST-10001505,1
ZD-21925,US-2016-147991,2016-05-05,2016-05-09,Standard Class,FUR-FU-10004270,5
TB-21625,CA-2016-111696,2016-05-08,2016-05-10,First Class,OFF-PA-10002751,3
BE-11455,CA-2016-118052,2016-05-06,2016-05-10,Standard Class,OFF-PA-10002581,2
BE-11455,CA-2016-118052,2016-05-06,2016-05-10,Standard Class,FUR-FU-10004848,7
BE-11455,CA-2016-118052,2016-05-06,2016-05-10,Standard Class,OFF-FA-10004248,2
GM-14500,CA-2016-137393,2016-05-06,2016-05-10,Standard Class,FUR-FU-10001617,4
AF-10870,CA-2016-139234,2016-05-06,2016-05-10,Standard Class,TEC-AC-10004510,2
AF-10870,CA-2016-139234,2016-05-06,2016-05-10,Standard Class,OFF-BI-10000773,2
CJ-12010,CA-2016-128818,2016-05-07,2016-05-11,Standard Class,TEC-MA-10000488,5
CJ-12010,CA-2016-128818,2016-05-07,2016-05-11,Standard Class,TEC-AC-10001767,5
CJ-12010,CA-2016-128818,2016-05-07,2016-05-11,Standard Class,FUR-CH-10002084,4
CJ-12010,CA-2016-128818,2016-05-07,2016-05-11,Standard Class,FUR-FU-10001940,8
CJ-12010,CA-2016-128818,2016-05-07,2016-05-11,Standard Class,OFF-BI-10000309,7
CJ-12010,CA-2016-128818,2016-05-07,2016-05-11,Standard Class,OFF-LA-10003923,3
TH-21100,CA-2016-159765,2016-05-09,2016-05-12,Second Class,OFF-AR-10003514,7
TT-21070,CA-2016-162733,2016-05-11,2016-05-12,First Class,OFF-PA-10002751,1
MB-18085,CA-2016-112382,2016-05-09,2016-05-13,Standard Class,TEC-PH-10001552,2
CS-12400,CA-2016-133816,2016-05-10,2016-05-13,Second Class,TEC-PH-10001795,2
PS-18970,CA-2016-161158,2016-05-09,2016-05-13,Standard Class,OFF-AR-10000462,5
GB-14530,CA-2016-164672,2016-05-08,2016-05-13,Second Class,FUR-FU-10001488,2
CV-12805,US-2016-144057,2016-05-09,2016-05-13,Standard Class,OFF-PA-10004327,2
CV-12805,US-2016-144057,2016-05-09,2016-05-13,Standard Class,OFF-AP-10000390,4
CV-12805,US-2016-144057,2016-05-09,2016-05-13,Standard Class,OFF-BI-10002353,6
CV-12805,US-2016-144057,2016-05-09,2016-05-13,Standard Class,OFF-BI-10002852,4
CV-12805,US-2016-144057,2016-05-09,2016-05-13,Standard Class,OFF-ST-10001490,6
TH-21235,CA-2016-108224,2016-05-14,2016-05-14,Same Day,TEC-AC-10003832,7
LH-17155,CA-2016-141019,2016-05-14,2016-05-14,Same Day,FUR-FU-10002937,1
SS-20590,CA-2016-169166,2016-05-09,2016-05-14,Standard Class,TEC-AC-10000991,2
RS-19420,US-2016-159093,2016-05-09,2016-05-14,Standard Class,OFF-PA-10001260,4
JW-16075,CA-2016-109176,2016-05-09,2016-05-15,Standard Class,OFF-EN-10003134,1
JW-16075,CA-2016-109176,2016-05-09,2016-05-15,Standard Class,OFF-AR-10001955,5
GM-14500,CA-2016-117625,2016-05-10,2016-05-15,Standard Class,OFF-EN-10001535,2
VG-21805,CA-2016-109911,2016-05-12,2016-05-16,Standard Class,OFF-AR-10001662,4
RD-19720,CA-2016-161543,2016-05-10,2016-05-16,Standard Class,OFF-PA-10003971,2
VM-21835,US-2016-123610,2016-05-12,2016-05-16,Standard Class,TEC-AC-10004518,6
VM-21835,US-2016-123610,2016-05-12,2016-05-16,Standard Class,OFF-AP-10002222,1
HM-14860,CA-2016-100510,2016-05-12,2016-05-17,Standard Class,FUR-FU-10000320,3
HM-14860,CA-2016-100510,2016-05-12,2016-05-17,Standard Class,TEC-PH-10001835,4
JM-15580,CA-2016-167416,2016-05-12,2016-05-17,Standard Class,OFF-EN-10001141,5
FM-14215,US-2016-101196,2016-05-12,2016-05-17,Standard Class,OFF-ST-10004804,2
AG-10900,CA-2016-158435,2016-05-17,2016-05-18,First Class,FUR-FU-10003975,4
AG-10900,CA-2016-158435,2016-05-17,2016-05-18,First Class,OFF-SU-10000381,7
AG-10900,CA-2016-158435,2016-05-17,2016-05-18,First Class,OFF-LA-10002475,2
SC-20095,CA-2016-130638,2016-05-16,2016-05-19,Second Class,OFF-LA-10002195,9
SC-20095,CA-2016-130638,2016-05-16,2016-05-19,Second Class,FUR-FU-10002116,4
DP-13000,CA-2016-141180,2016-05-15,2016-05-19,Second Class,OFF-BI-10000301,4
MN-17935,CA-2016-165673,2016-05-15,2016-05-19,Second Class,OFF-PA-10000697,4
MK-17905,US-2016-148901,2016-05-14,2016-05-19,Standard Class,OFF-BI-10004002,2
MK-17905,US-2016-148901,2016-05-14,2016-05-19,Standard Class,OFF-BI-10001718,3
MK-17905,US-2016-148901,2016-05-14,2016-05-19,Standard Class,OFF-PA-10004983,6
MK-17905,US-2016-148901,2016-05-14,2016-05-19,Standard Class,TEC-PH-10003988,5
MK-17905,US-2016-148901,2016-05-14,2016-05-19,Standard Class,OFF-AR-10002467,2
MK-17905,US-2016-148901,2016-05-14,2016-05-19,Standard Class,OFF-BI-10002309,8
MK-17905,US-2016-148901,2016-05-14,2016-05-19,Standard Class,FUR-FU-10002396,3
JK-15730,CA-2016-105256,2016-05-20,2016-05-20,Same Day,TEC-PH-10001530,5
LW-17215,US-2016-117037,2016-05-17,2016-05-20,First Class,OFF-FA-10000936,3
LW-17215,US-2016-117037,2016-05-17,2016-05-20,First Class,OFF-BI-10000279,1
LW-17215,US-2016-117037,2016-05-17,2016-05-20,First Class,FUR-FU-10004973,3
LW-17215,US-2016-117037,2016-05-17,2016-05-20,First Class,OFF-PA-10000791,8
SN-20710,US-2016-146570,2016-05-15,2016-05-20,Standard Class,OFF-AR-10003856,3
SN-20710,US-2016-146570,2016-05-15,2016-05-20,Standard Class,OFF-BI-10001718,8
SN-20710,US-2016-146570,2016-05-15,2016-05-20,Standard Class,OFF-AR-10004602,4
DO-13435,CA-2016-133144,2016-05-16,2016-05-21,Second Class,OFF-PA-10004971,3
TT-21220,CA-2016-152408,2016-05-15,2016-05-21,Standard Class,OFF-BI-10002393,3
RP-19855,US-2016-150567,2016-05-17,2016-05-21,Standard Class,OFF-BI-10000069,6
RP-19855,US-2016-150567,2016-05-17,2016-05-21,Standard Class,OFF-BI-10001757,2
JF-15490,CA-2016-159653,2016-05-22,2016-05-22,Same Day,OFF-LA-10004345,3
JR-15670,CA-2016-122133,2016-05-16,2016-05-23,Standard Class,OFF-ST-10002574,4
CP-12340,CA-2016-127642,2016-05-21,2016-05-23,First Class,OFF-PA-10000565,2
AH-10690,CA-2016-138282,2016-05-19,2016-05-23,Standard Class,OFF-AP-10001366,8
EH-14125,CA-2016-146010,2016-05-20,2016-05-23,First Class,OFF-BI-10003638,7
LH-17155,US-2016-139486,2016-05-21,2016-05-23,First Class,TEC-AC-10003832,2
LH-17155,US-2016-139486,2016-05-21,2016-05-23,First Class,TEC-PH-10003555,3
RP-19855,US-2016-152835,2016-05-19,2016-05-23,Standard Class,OFF-AR-10003056,5
DB-13210,CA-2016-108567,2016-05-20,2016-05-24,Standard Class,OFF-BI-10004140,2
EB-13930,CA-2016-122728,2016-05-18,2016-05-24,Standard Class,OFF-PA-10004040,3
EB-13930,CA-2016-122728,2016-05-18,2016-05-24,Standard Class,OFF-ST-10000604,3
BT-11395,CA-2016-126935,2016-05-19,2016-05-24,Standard Class,OFF-BI-10004817,1
EH-14125,CA-2016-136126,2016-05-24,2016-05-24,Same Day,OFF-SU-10000898,5
EH-14125,CA-2016-136126,2016-05-24,2016-05-24,Same Day,OFF-PA-10004327,4
LE-16810,CA-2016-157245,2016-05-19,2016-05-24,Standard Class,FUR-CH-10003746,2
BN-11515,CA-2016-169943,2016-05-19,2016-05-24,Standard Class,FUR-FU-10000010,8
BN-11515,CA-2016-169943,2016-05-19,2016-05-24,Standard Class,FUR-FU-10002088,4
BN-11515,CA-2016-169943,2016-05-19,2016-05-24,Standard Class,OFF-AP-10001563,5
BN-11515,CA-2016-169943,2016-05-19,2016-05-24,Standard Class,OFF-BI-10002824,4
BN-11515,CA-2016-169943,2016-05-19,2016-05-24,Standard Class,OFF-ST-10004123,5
RB-19465,CA-2016-115917,2016-05-20,2016-05-25,Standard Class,OFF-BI-10004728,4
RB-19465,CA-2016-115917,2016-05-20,2016-05-25,Standard Class,FUR-FU-10000576,5
AS-10285,CA-2016-114209,2016-05-21,2016-05-26,Standard Class,OFF-BI-10000343,2
AS-10285,CA-2016-114209,2016-05-21,2016-05-26,Standard Class,OFF-PA-10003591,9
MS-17710,CA-2016-119186,2016-05-26,2016-05-26,Same Day,FUR-CH-10001973,5
MS-17710,CA-2016-119186,2016-05-26,2016-05-26,Same Day,OFF-PA-10004621,2
MS-17710,CA-2016-119186,2016-05-26,2016-05-26,Same Day,OFF-PA-10004040,3
MS-17710,CA-2016-119186,2016-05-26,2016-05-26,Same Day,TEC-AC-10000580,1
LD-17005,CA-2016-142762,2016-05-23,2016-05-27,Standard Class,FUR-FU-10003691,3
CC-12370,CA-2016-143714,2016-05-23,2016-05-27,Standard Class,TEC-PH-10004080,3
CC-12370,CA-2016-143714,2016-05-23,2016-05-27,Standard Class,OFF-BI-10004308,1
CC-12370,CA-2016-143714,2016-05-23,2016-05-27,Standard Class,TEC-CO-10004722,4
CC-12370,CA-2016-143714,2016-05-23,2016-05-27,Standard Class,OFF-PA-10000029,2
AF-10870,CA-2016-146934,2016-05-22,2016-05-27,Standard Class,OFF-AP-10003217,4
AF-10870,CA-2016-146934,2016-05-22,2016-05-27,Standard Class,TEC-PH-10001336,2
AF-10870,CA-2016-146934,2016-05-22,2016-05-27,Standard Class,FUR-TA-10003748,2
AF-10870,CA-2016-146934,2016-05-22,2016-05-27,Standard Class,OFF-EN-10002973,6
AF-10870,CA-2016-146934,2016-05-22,2016-05-27,Standard Class,TEC-PH-10004614,5
AF-10870,CA-2016-146934,2016-05-22,2016-05-27,Standard Class,TEC-AC-10002399,5
AP-10720,CA-2016-154403,2016-05-23,2016-05-27,Standard Class,OFF-PA-10001526,1
LC-16930,CA-2016-107202,2016-05-21,2016-05-28,Standard Class,TEC-MA-10000112,10
SH-19975,CA-2016-125920,2016-05-21,2016-05-28,Standard Class,OFF-BI-10003429,3
KL-16645,CA-2016-133725,2016-05-23,2016-05-28,Standard Class,TEC-PH-10004165,9
DP-13390,CA-2016-138583,2016-05-24,2016-05-28,Standard Class,OFF-AR-10001860,3
EH-13765,CA-2016-155565,2016-05-28,2016-05-28,Same Day,OFF-SU-10001218,5
CP-12085,CA-2016-113236,2016-05-26,2016-05-29,Second Class,OFF-ST-10000532,6
CP-12085,CA-2016-113236,2016-05-26,2016-05-29,Second Class,TEC-AC-10001267,2
LA-16780,CA-2016-122903,2016-05-27,2016-05-29,Second Class,FUR-CH-10002024,5
LA-16780,CA-2016-122903,2016-05-27,2016-05-29,Second Class,OFF-PA-10001790,3
LA-16780,CA-2016-122903,2016-05-27,2016-05-29,Second Class,OFF-PA-10000994,3
JE-15610,CA-2016-154081,2016-05-22,2016-05-29,Standard Class,TEC-PH-10001918,2
JB-16045,CA-2016-139269,2016-05-25,2016-05-30,Standard Class,FUR-FU-10000755,4
JB-16045,CA-2016-139269,2016-05-25,2016-05-30,Standard Class,OFF-PA-10002893,2
JB-16045,CA-2016-139269,2016-05-25,2016-05-30,Standard Class,OFF-ST-10000689,9
CM-12235,CA-2016-149237,2016-05-26,2016-05-30,Standard Class,FUR-FU-10002088,3
BS-11665,CA-2016-101791,2016-05-27,2016-05-31,Standard Class,FUR-FU-10002191,2
BS-11665,CA-2016-101791,2016-05-27,2016-05-31,Standard Class,OFF-ST-10001496,9
BS-11665,CA-2016-101791,2016-05-27,2016-05-31,Standard Class,FUR-FU-10003247,3
AT-10735,CA-2016-108210,2016-05-30,2016-05-31,Same Day,TEC-AC-10000109,5
AT-10735,CA-2016-108210,2016-05-30,2016-05-31,Same Day,TEC-PH-10002293,5
RW-19690,CA-2016-145499,2016-05-30,2016-05-31,First Class,OFF-BI-10000848,2
SV-20785,CA-2016-148852,2016-05-26,2016-05-31,Standard Class,OFF-FA-10003467,3
SV-20785,CA-2016-148852,2016-05-26,2016-05-31,Standard Class,TEC-PH-10003885,4
SV-20785,CA-2016-148852,2016-05-26,2016-05-31,Standard Class,FUR-CH-10004860,6
SV-20785,CA-2016-148852,2016-05-26,2016-05-31,Standard Class,OFF-PA-10001293,7
SV-20785,CA-2016-148852,2016-05-26,2016-05-31,Standard Class,TEC-MA-10002428,3
TH-21235,CA-2016-132409,2016-05-26,2016-06-01,Standard Class,OFF-AP-10002082,2
TH-21235,CA-2016-132409,2016-05-26,2016-06-01,Standard Class,OFF-AR-10001919,1
BG-11695,CA-2016-153682,2016-05-30,2016-06-01,First Class,TEC-CO-10001046,2
TB-21280,CA-2016-157266,2016-05-26,2016-06-01,Standard Class,OFF-BI-10004728,2
TB-21280,CA-2016-157266,2016-05-26,2016-06-01,Standard Class,FUR-FU-10000629,3
TB-21280,CA-2016-157266,2016-05-26,2016-06-01,Standard Class,OFF-PA-10002689,3
TB-21280,CA-2016-157266,2016-05-26,2016-06-01,Standard Class,OFF-PA-10004675,2
RL-19615,CA-2016-168753,2016-05-29,2016-06-01,Second Class,OFF-BI-10002557,5
RL-19615,CA-2016-168753,2016-05-29,2016-06-01,Second Class,TEC-PH-10000984,5
TN-21040,CA-2016-121377,2016-05-28,2016-06-02,Standard Class,TEC-PH-10001817,1
LS-17245,CA-2016-136994,2016-05-27,2016-06-02,Standard Class,OFF-PA-10000575,2
RB-19360,CA-2016-156573,2016-05-29,2016-06-02,Standard Class,OFF-AR-10003732,2
RB-19360,CA-2016-156573,2016-05-29,2016-06-02,Standard Class,OFF-BI-10002414,3
RB-19360,CA-2016-156573,2016-05-29,2016-06-02,Standard Class,FUR-FU-10001085,3
AH-10690,CA-2016-113831,2016-05-30,2016-06-03,Standard Class,TEC-AC-10003033,6
AH-10690,CA-2016-113831,2016-05-30,2016-06-03,Standard Class,OFF-LA-10001297,6
AH-10690,CA-2016-113831,2016-05-30,2016-06-03,Standard Class,FUR-TA-10002645,10
CL-12565,CA-2016-134803,2016-05-28,2016-06-03,Standard Class,TEC-AC-10002217,7
CL-12565,CA-2016-134803,2016-05-28,2016-06-03,Standard Class,TEC-MA-10001972,2
CL-12565,CA-2016-134803,2016-05-28,2016-06-03,Standard Class,OFF-AP-10000891,2
CL-12565,CA-2016-134803,2016-05-28,2016-06-03,Standard Class,OFF-BI-10002215,4
CL-12565,CA-2016-134803,2016-05-28,2016-06-03,Standard Class,OFF-PA-10003790,8
KC-16675,CA-2016-138695,2016-05-28,2016-06-03,Standard Class,OFF-PA-10001667,13
KC-16675,CA-2016-138695,2016-05-28,2016-06-03,Standard Class,FUR-CH-10003833,8
NL-18310,CA-2016-147473,2016-05-30,2016-06-03,Standard Class,OFF-PA-10004782,6
EB-13750,CA-2016-166380,2016-05-30,2016-06-03,Standard Class,OFF-EN-10002600,9
EB-13750,CA-2016-166380,2016-05-30,2016-06-03,Standard Class,TEC-AC-10000109,2
VD-21670,CA-2016-113747,2016-05-28,2016-06-04,Standard Class,OFF-AR-10003373,6
BP-11290,CA-2016-150483,2016-05-31,2016-06-04,Standard Class,OFF-PA-10001846,4
BP-11290,CA-2016-150483,2016-05-31,2016-06-04,Standard Class,OFF-PA-10004621,2
BP-11290,CA-2016-150483,2016-05-31,2016-06-04,Standard Class,FUR-CH-10000422,3
BP-11290,CA-2016-150483,2016-05-31,2016-06-04,Standard Class,FUR-FU-10001379,3
EM-14140,CA-2016-152730,2016-05-30,2016-06-04,Standard Class,OFF-PA-10000994,6
EM-14140,CA-2016-152730,2016-05-30,2016-06-04,Standard Class,OFF-ST-10000876,4
EM-14140,CA-2016-152730,2016-05-30,2016-06-04,Standard Class,TEC-PH-10000441,1
EM-14140,CA-2016-152730,2016-05-30,2016-06-04,Standard Class,OFF-PA-10004888,7
EM-14140,CA-2016-152730,2016-05-30,2016-06-04,Standard Class,OFF-AR-10003732,2
EM-14140,CA-2016-152730,2016-05-30,2016-06-04,Standard Class,OFF-AR-10000940,5
EM-14140,CA-2016-152730,2016-05-30,2016-06-04,Standard Class,OFF-AP-10002684,3
EM-14140,CA-2016-152730,2016-05-30,2016-06-04,Standard Class,FUR-FU-10001037,5
JM-16195,CA-2016-158547,2016-05-30,2016-06-04,Standard Class,OFF-AP-10003842,5
EN-13780,CA-2016-165848,2016-06-04,2016-06-04,Same Day,TEC-MA-10003356,3
EN-13780,CA-2016-165848,2016-06-04,2016-06-04,Same Day,OFF-PA-10000349,3
EN-13780,CA-2016-165848,2016-06-04,2016-06-04,Same Day,FUR-BO-10000362,1
EN-13780,CA-2016-165848,2016-06-04,2016-06-04,Same Day,FUR-FU-10003878,4
MY-17380,US-2016-105578,2016-05-30,2016-06-04,Standard Class,OFF-PA-10000357,1
MY-17380,US-2016-105578,2016-05-30,2016-06-04,Standard Class,FUR-CH-10001215,2
MY-17380,US-2016-105578,2016-05-30,2016-06-04,Standard Class,OFF-BI-10001658,2
MY-17380,US-2016-105578,2016-05-30,2016-06-04,Standard Class,OFF-BI-10000831,3
MY-17380,US-2016-105578,2016-05-30,2016-06-04,Standard Class,OFF-BI-10001670,2
KC-16255,US-2016-128293,2016-06-02,2016-06-05,First Class,OFF-ST-10000736,1
KD-16270,CA-2016-119823,2016-06-04,2016-06-06,First Class,OFF-PA-10000482,2
JG-15310,CA-2016-129728,2016-05-30,2016-06-06,Standard Class,FUR-FU-10003247,8
